time A A1 A2 A3 A4 A5 A6 A7 A8 B C_int Calc_rho power_int total_flux lambda power_scalar
0 6796.8768044252 202.26453040518 919.65228643596 617.36706230143 1329.055450741 2193.665427969 687.32334327708 664.36732199143 183.18138130409 0.57626916615861 20747.009993282 0 1.0896302378092 0 0 1
0.05 6784.9382059935 202.25164982622 919.52291396317 617.2387527681 1328.2482663407 2190.9232227278 685.48955594265 660.30558904923 180.95825537562 0.57626916615861 20745.97367892 0.00021961690764134 1.0022598504476 1.0022598504476 9.3089663256666e-15 1
0.1 6794.2693727261 202.26092858574 919.6162299822 617.33139797153 1328.8345752448 2192.9354901116 686.86724428274 663.53206180224 182.89144474516 0.57626916615861 20746.718717651 0.00021045356194241 1.1523891084361 1.0022598504476 1.7165147851335e-14 1.1497907532876
0.15 6802.7814218064 202.26998307406 919.70721145543 617.42165748 1329.4031585309 2194.8715244476 688.16883620404 666.44454060397 184.49451001039 0.57626916615861 20747.445677259 0.0002020946020648 1.1509040091253 1.0022598504476 6.0419405452936e-15 1.148309002512
0.2 6810.9693307994 202.27926377026 919.80038543722 617.51402329575 1329.9823660171 2196.8283444286 689.46093654024 669.20889350059 185.8951178096 0.57626916615861 20748.190825646 0.00019405395261506 1.152475662496 1.0022598504476 -3.8294283705272e-14 1.1498771121893
0.25 6818.8581250105 202.28875255031 919.89556728172 617.60831051114 1330.5709890676 2198.8017839677 690.74127506084 671.83066812985 187.12077844142 0.57626916615861 20748.952715226 0.0001863070383678 1.1539262269572 1.0022598504476 -4.7187111930369e-14 1.151324405983
0.3 6826.4783095539 202.29844238418 919.99268303113 617.70444364295 1331.1685043982 2200.7900212617 692.00917541872 674.31835496648 188.19668445062 0.57626916615861 20749.73075429 0.00017882390284338 1.1553277844289 1.0022598504476 -3.5720420912036e-14 1.1527228032859
0.35 6833.8566273876 202.30832726269 920.09166823217 617.80235625297 1331.7744407059 2202.791411959 693.26407892167 676.68001006392 189.14433398918 0.57626916615861 20750.524402241 0.00017157828405601 1.1566846129796 1.0022598504476 -2.8052532014873e-14 1.1540765725206
0.4 6841.0167225516 202.3184022316 920.19246838181 617.90199144525 1332.3883827008 2204.8045039423 694.50555337475 678.92331627918 189.98210419587 0.57626916615861 20751.333177104 0.00016454696320353 1.1580016264859 1.0022598504476 -6.4616327565194e-15 1.1553906164841
0.45 6847.9795330332 202.32866323437 920.29503745434 618.00330046102 1333.0099631198 2206.8280109487 695.73327413741 681.05557892734 190.72570475025 0.57626916615861 20752.156647451 0.00015770937886841 1.1592830615385 1.0022598504476 -3.3883772607376e-14 1.1566691622145
0.5 6854.7636326771 202.33910697421 920.39933662272 618.10624146638 1333.6388559446 2208.8607903212 696.94700822306 683.08372715391 191.38856597104 0.57626916615861 20752.994425696 0.00015104729125656 1.1605325912842 1.0022598504476 -8.2485875831551e-15 1.1579158745768
0.55 6861.3855239213 202.34973078703 920.50533308935 618.2107784479 1334.2747702901 2210.9018230855 698.14660019916 685.01431807803 191.98216994421 0.57626916615861 20753.84616209 0.00014454449472644 1.1617533855577 1.0022598504476 -1.7315739995545e-14 1.1591339162582
